2.293380000000000418e+00,-7.666477215000000456e+00
2.313108000000000164e+00,-7.759182935000000114e+00
2.332836000000000354e+00,-7.838091984999998374e+00
2.352564000000000544e+00,-7.903960480000000288e+00
2.372292000000000289e+00,-7.957538640000000996e+00
2.392020000000000479e+00,-7.999525744999999688e+00
2.411748000000000225e+00,-8.030572485000000427e+00
2.431476000000000415e+00,-8.051331944999999379e+00
2.451204000000000605e+00,-8.062384180000000455e+00
2.470932000000000350e+00,-8.064299075000000983e+00
2.490660000000000096e+00,-8.057614130000001040e+00
2.510388000000000286e+00,-8.042839364999998963e+00
2.530116000000000476e+00,-8.020463810000000748e+00
2.549844000000000221e+00,-7.990965829999998604e+00
2.569572000000000411e+00,-7.954770214999999922e+00
2.589300000000000157e+00,-7.912314544999999200e+00
2.609028000000000347e+00,-7.864010434999999077e+00
2.628756000000000537e+00,-7.810231185000001020e+00
2.648484000000000282e+00,-7.751351700000000733e+00
2.668212000000000472e+00,-7.687734250000000102e+00
2.687940000000000218e+00,-7.619703420000000449e+00
